ticker,date,time,title,compound,pos,neu,neg
INTC,2025-04-28,11:36AM,Former Intel CEO Says Nvidia's Focus and Moats Power Its AI Chip Lead,0.0,0.0,1.0,0.0
INTC,2025-04-28,11:42AM,"Intel Shares Rebound After Sharp Sell-Off, Investors Eye Foundry Roadmap",0.296,0.196,0.804,0.0
INTC,2025-04-28,12:34PM,Intel's Turnaround Narrative Falters Amid Structural Challenges,0.0772,0.178,0.822,0.0
INTC,2025-04-29,01:29PM,Intel CEO Lip-Bu Tan charts foundry roadmap,0.0,0.0,1.0,0.0
INTC,2025-04-29,02:15AM,Alphabet Sets A Positive Tone Ahead Of Mega Tech Earnings Results This Week,0.5574,0.247,0.753,0.0
INTC,2025-04-29,03:09AM,Qualcomm (QCOM) Q1 Earnings: What To Expect,0.0,0.0,1.0,0.0
INTC,2025-04-29,05:25AM,Tariffs Are Impacting Intel in an Unexpected Way,0.0,0.0,1.0,0.0
INTC,2025-04-29,06:00AM,"Microsoft Q3 preview: Wall Street, amid tariff fears, is looking for proof AI is paying off",-0.4215,0.0,0.843,0.157
INTC,2025-04-29,08:30AM,Q1 2025 Cadence Design Systems Inc Earnings Call,0.0,0.0,1.0,0.0
INTC,2025-04-29,09:00AM,Intel Corporation (INTC) Is a Trending Stock: Facts to Know Before Betting on It,0.0,0.0,1.0,0.0
INTC,2025-04-29,09:00AM,"Arqit, in collaboration with Equus and Intel, demonstrates a world-first Quantum-Safe CSfC-Compliant MACP Architecture for Classified Mobile Communications",0.0,0.0,1.0,0.0
INTC,2025-04-29,10:43AM,"Intel: Good Quarter, Bad Vibes, Guidance Rattles Investors",-0.1531,0.234,0.484,0.282
INTC,2025-04-29,11:49AM,Intel Is Not Dead Money,0.5334,0.463,0.537,0.0
INTC,2025-04-29,12:00PM,"Intel Foundry Gathers Customers and Partners, Outlines Priorities",0.0,0.0,1.0,0.0
INTC,2025-04-29,12:03PM,Intel attracts interest for test chips using new manufacturing process,0.6908,0.416,0.584,0.0
INTC,2025-04-29,12:38PM,ASML's Monopoly Still Stuck In 'Chinese' Weeds,-0.25,0.0,0.75,0.25
INTC,2025-04-30,02:57PM,"Jim Cramer Backs Intel (INTC): ""Lip-Bu Tan is the Real Deal… He's Going to Save this Company""",0.4588,0.165,0.773,0.062
INTC,2025-04-30,04:00AM,M&A is slowing in US but accelerating worldwide during new Trump era,0.0,0.0,1.0,0.0
INTC,2025-04-30,04:05PM,Quantum's Rise Could Mirror the AI Boom--Only Faster,0.0,0.0,1.0,0.0
INTC,2025-04-30,04:06PM,Microsoft beats Q3 estimates on top and bottom line on strong cloud bookings,0.6249,0.317,0.683,0.0
INTC,2025-04-30,04:06PM,Microsoft beats Q3 earnings estimates on top and bottom line on strong cloud bookings,0.6249,0.298,0.702,0.0
INTC,2025-04-30,04:17PM,"Intel Corp (INTC): Jim Cramer Says ""This Man Will Save Intel"" - The Lip-Bu Tan Revolution Is Underway",0.4939,0.167,0.833,0.0
INTC,2025-04-30,07:12PM,Intel: Unlikely To Rebound This Year,0.0,0.0,1.0,0.0
INTC,2025-04-30,07:15AM,Intels spin off reversal puts Intel Capital at a crossroads,0.0,0.0,1.0,0.0
INTC,2025-04-30,07:25AM,Citi questions Intels aggressive foundry push as it trails TSMC,-0.1531,0.0,0.849,0.151
INTC,2025-04-30,08:15AM,TSMC Stock Gets Trump Boost. Intel Thinks It Knows How to Strike Back.,0.296,0.178,0.724,0.099
INTC,2025-04-30,08:30AM,Intel Pushes Foundry Business Forward,0.0,0.0,1.0,0.0
INTC,2025-04-30,09:32AM,"Nvidia initiated, Starbucks downgraded: Wall Street's top analyst calls",0.2023,0.184,0.816,0.0
INTC,2025-04-30,12:36PM,"Seaport starts coverage of chip stocks, says sell Nvidia, buy Broadcom, AMD",0.0,0.0,1.0,0.0
INTC,2025-05-01,01:08PM,Cadence Design's Q1: Backlog Capitulation,0.0,0.0,1.0,0.0
INTC,2025-05-01,01:22PM,TSM named new top pick at Morgan Stanley on AI demand,0.0772,0.146,0.732,0.122
INTC,2025-05-01,03:20PM,Portfolio Spring Cleaning With Contrarian Clem Chambers,0.0,0.0,1.0,0.0
INTC,2025-05-01,05:26PM,"Intel Planning A Homegrown Challenge To Nvidia, Says It's 'Not A Quick Fix'",0.0772,0.115,0.885,0.0
INTC,2025-05-01,07:17AM,Intel Is A Hold But Patience Is Running Out (Technical Analysis),0.0,0.0,1.0,0.0
INTC,2025-05-01,09:48AM,Qualcomm Falls After Tepid Forecast Renews Tariff Concerns,0.0,0.0,1.0,0.0
INTC,2025-05-01,11:31AM,US weighs easing Nvidia chip curbs on UAE as Trump plans visit,0.25,0.154,0.846,0.0
INTC,2025-05-02,03:00PM,TSMC Stock Rallies After Morgan Stanley Names It Top Pick on AI Demand,0.0772,0.126,0.769,0.105
INTC,2025-05-02,05:09AM,Intel Now A 2026 Story,0.0,0.0,1.0,0.0
INTC,2025-05-02,05:15PM,Better Artificial Intelligence (AI) Stock: Nvidia vs. Intel,0.7184,0.5,0.5,0.0
INTC,2025-05-02,09:18AM,AMD: It Could Get Worse Before The Turnaround Occurs,-0.4767,0.0,0.721,0.279
INTC,2025-05-02,12:33AM,1 Stock Under $50 for Long-Term Investors and 2 to Approach with Caution,0.0,0.0,1.0,0.0
INTC,2025-05-02,12:45PM,AMD: You May Not Get It This Cheap Again,0.0,0.0,1.0,0.0
INTC,2025-05-03,07:22AM,"Dont Bet the Farm, Cautions Analyst as Intels Comeback Story Fizzles Out",0.0,0.0,1.0,0.0
INTC,2025-05-05,03:08PM,Why Intel Stock Fell 11.5% Last Month,0.0,0.0,1.0,0.0
INTC,2025-05-05,08:00AM,"ISS and Glass Lewis Join ADL and JLens in Recommending AGAINST Anti-Israel Shareholder Proposals at Intel, General Dynamics and Lockheed Martin",0.5106,0.185,0.815,0.0
INTC,2025-05-05,08:22AM,Top Wide-Moat Stocks to Invest in for Long-Term Growth,0.5267,0.386,0.614,0.0
INTC,2025-05-05,08:59PM,Intel: Undervalued Even Without A Turnaround,0.0,0.0,1.0,0.0
INTC,2025-05-06,04:22PM,AMD stock whipsaws as Wall Street balances better-than-anticipated Q1 results with AI uncertainty,-0.34,0.0,0.833,0.167
INTC,2025-05-06,04:22PM,"AMD posts better-than-anticipated Q1 earnings, stock jumps on strong Q2 outlook",0.5106,0.248,0.752,0.0
INTC,2025-05-06,06:13PM,"Nvidia CEO Jensen Huang on AI: Every job will be affected, some will be lost",-0.4404,0.0,0.769,0.231
INTC,2025-05-06,06:20AM,Should You Invest in the SPDR S&P Semiconductor ETF (XSD)?,0.0,0.0,1.0,0.0
INTC,2025-05-06,11:01AM,Intel Partners with NetApp to Slash AI Complexity and Costs,-0.2732,0.0,0.811,0.189
INTC,2025-05-06,11:35AM,"AMD to report Q1 earnings as AI, tariffs remain in focus",0.0,0.0,1.0,0.0
INTC,2025-05-06,12:15PM,VC founder: Tariffs have triggered one big rethink on tech,0.0,0.0,1.0,0.0
INTC,2025-05-06,12:46PM,"Intel shareholders approve equity incentive plan, new CEO pay",0.2732,0.229,0.642,0.128
INTC,2025-05-07,03:11PM,Super Micro Computer Q3 Earnings Review: Uninvestable Might Be An Understatement,0.5994,0.281,0.719,0.0
INTC,2025-05-07,03:54PM,"Trump administration set to end export curb controls, end AI Diffusion rule: report",0.0,0.0,1.0,0.0
INTC,2025-05-07,05:25PM,"Wall Street Lunch: Fed Holds Rates, In No Hurry To Cut",-0.5106,0.0,0.677,0.323
INTC,2025-05-07,07:00AM,"Is Intel Stock a Bargain or a Burden? Cheap Stock, High Stakes",-0.2732,0.142,0.63,0.228
INTC,2025-05-07,07:30AM,"AMD impresses Wall Street, but China worries, AI concerns remain",-0.3919,0.149,0.582,0.269
INTC,2025-05-07,08:00AM,Where Will Intel Stock Be in 5 Years?,0.0,0.0,1.0,0.0
INTC,2025-05-07,10:52AM,AMDs Rosy Sales Outlook Overshadowed by China Trade Concerns,0.0,0.0,1.0,0.0
INTC,2025-05-07,12:06PM,"SA analyst upgrades: TSLA, MSFT, AMD, PLTR, VRTX, ONON, CB",0.0,0.0,1.0,0.0
INTC,2025-05-07,12:47PM,Intel Excels in Stringent AI Benchmark: Should You Buy the Stock?,0.5423,0.259,0.741,0.0
INTC,2025-05-08,04:47PM,"Stocks to Watch Recap: Coinbase, Boeing, Intel, Krispy Kreme",0.0,0.0,1.0,0.0
INTC,2025-05-08,06:35AM,Intel Slashes Arrow Lake Prices Amid Tough Competition From AMD,-0.3182,0.0,0.708,0.292
INTC,2025-05-08,08:01AM,5 Things to Know Before the Stock Market Opens,0.0,0.0,1.0,0.0
INTC,2025-05-08,09:35AM,"Stock Market News for May 8, 2025",0.0,0.0,1.0,0.0
INTC,2025-05-08,12:45PM,"Apple Is Developing Specialized Chips for Glasses, New Macs and AI Servers",0.0,0.0,1.0,0.0
INTC,2025-05-09,03:13PM,Was Jim Cramer Right About Intel Corporation (INTC)?,0.0,0.0,1.0,0.0
INTC,2025-05-09,07:00AM,Tech Industry Warns US Investment Pledges Hinge on Research Tax Break,-0.1027,0.0,0.877,0.123
INTC,2025-05-09,07:58AM,The limitations of AI in chip manufacturing,0.0,0.0,1.0,0.0
INTC,2025-05-09,09:21AM,"Stock Market News for May 9, 2025",0.0,0.0,1.0,0.0
INTC,2025-05-09,10:31AM,Trump Trade: President expected to announced trade deal with U.K.,0.0,0.0,1.0,0.0
INTC,2025-05-10,05:45PM,Is Intel Stock a Buy Right Now?,0.0,0.0,1.0,0.0
INTC,2025-05-10,10:00AM,A timeline of the US semiconductor market in 2025,0.0,0.0,1.0,0.0
INTC,2025-05-12,07:09AM,"Nvidia, Intel, and Marvell Stocks Jump. Why China Trade Progress Is Good for Chip Makers.",0.6908,0.305,0.695,0.0
INTC,2025-05-12,08:26AM,Tech Stocks Rally on US-China Trade Deal,0.0,0.0,1.0,0.0
INTC,2025-05-12,09:00AM,Intel Corporation (INTC) is Attracting Investor Attention: Here is What You Should Know,0.4767,0.205,0.795,0.0
INTC,2025-05-12,09:00AM,Intel Corporation to Participate in Upcoming Investor Conference,0.0,0.0,1.0,0.0
INTC,2025-05-12,10:37AM,"Nvidia, Intel, and Other Chip Stocks Jump on China Tariffs Pause. Why the Sector Isnt Out of the Woods.",0.0,0.0,1.0,0.0
INTC,2025-05-13,01:38PM,"Intel has limited customer commitments for latest chip manufacturing tech, CFO says",-0.1027,0.112,0.746,0.142
INTC,2025-05-13,11:12AM,Bullish AMD Analyst Eyes $200 Price Target After Blowout Q1 Earnings,0.0,0.0,1.0,0.0
META,2025-05-07,01:11PM,"Meta Platforms, Inc. (META): A Bull Case Theory",0.0,0.0,1.0,0.0
META,2025-05-07,02:24PM,New court filing shows that Meta execs agreed that Facebook was losing to TikTok,-0.128,0.126,0.719,0.156
META,2025-05-07,03:10PM,Mark Zuckerberg wants you to have more friends but AI friends,0.7774,0.43,0.57,0.0
META,2025-05-07,04:41PM,"Valuing Alphabet On A Sum Of The Parts Basis, Assuming Search Stops Growing",0.3612,0.279,0.612,0.109
META,2025-05-07,05:23PM,Hartford Core Equity Fund Q1 2025 Commentary,0.0,0.0,1.0,0.0
META,2025-05-07,06:00PM,Prediction: 1 Stock That Will Be Worth More Than Alphabet 3 Years From Now,0.2263,0.147,0.853,0.0
META,2025-05-07,06:30PM,Tech Earnings Estimates Increase Again: What's Going On?,0.3182,0.247,0.753,0.0
META,2025-05-07,06:49PM,Meta: Resilient In The Face Of Uncertainty Thanks To AI,0.128,0.218,0.602,0.18
META,2025-05-07,07:17PM,Tracking Baillie Gifford's 13F Portfolio - Q1 2025 Update,0.0,0.0,1.0,0.0
META,2025-05-07,09:50PM,Anduril's Ascendancy: From Silicon Valley outcast to defense unicorn rivaling Boeing,0.128,0.13,0.87,0.0
META,2025-05-07,10:35AM,Meta Platforms: Undervalued Profit Growth,0.6705,0.647,0.353,0.0
META,2025-05-07,10:52PM,Hartford Growth Opportunities Fund Q1 2025 Commentary,0.6369,0.51,0.49,0.0
META,2025-05-07,11:02AM,Zuckerberg made us lonelier. Now he wants us to be friends with AI,0.1779,0.188,0.667,0.145
META,2025-05-07,11:02AM,Mark Zuckerberg made us lonelier. Now he wants us to be friends with AI,0.1779,0.177,0.686,0.137
META,2025-05-07,11:30AM,Meta: Market Is Still Mispricing Its AI Ambitions,0.0,0.0,1.0,0.0
META,2025-05-07,12:19PM,"AMD Q1 Earnings Top Estimates, Revenues Up Y/Y, Shares Rise",0.4588,0.333,0.667,0.0
META,2025-05-07,12:37PM,"Jim Cramer Says Meta Platforms, Inc. (META) Was Such a 'Tour De Force'",0.0,0.0,1.0,0.0
META,2025-05-08,02:15PM,Instagram Threads is getting video ads,0.0,0.0,1.0,0.0
META,2025-05-08,03:06PM,Exclusive: Meta in talks to deploy stablecoins three years after giving up on landmark crypto project,0.4939,0.286,0.714,0.0
META,2025-05-08,04:05PM,"Meta Outlines Facebook, Instagram and Threads Ad Updates at NewFronts 2025",0.0,0.0,1.0,0.0
META,2025-05-08,04:40AM,"The Best Stocks to Invest $1,000 in Right Now",0.6369,0.344,0.656,0.0
META,2025-05-08,05:24AM,"Zacks Earnings Trends Highlights: Microsoft, Alphabet and Meta",0.0,0.0,1.0,0.0
META,2025-05-08,05:58PM,"From Apple to GM, Tariffs to Cost Companies Tens of Billions",0.0,0.0,1.0,0.0
META,2025-05-08,06:00AM,Bezos Space Ambitions at Risk With Musks Man at NASA,-0.2732,0.0,0.811,0.189
META,2025-05-08,06:00AM,Nvidia Investors Just Got Great News From Meta Platforms,0.6249,0.339,0.661,0.0
META,2025-05-08,07:22PM,"Meta Platforms, Inc. (META): Among Billionaire David Abrams' Stock Picks with Huge Upside Potential",0.3182,0.15,0.85,0.0
META,2025-05-08,07:37PM,Tell-all says Facebook used sinister tactics on vulnerable group,-0.7003,0.0,0.547,0.453
META,2025-05-08,07:50AM,AI and ad tech are safe from Trump's tariffs so far,0.4404,0.225,0.775,0.0
META,2025-05-08,08:30AM,5 Stocks That Crushed Earnings and Guidance Forecasts,-0.4215,0.0,0.682,0.318
META,2025-05-08,09:12AM,OpenAI Recruits Instacart CEO Fidji Simo to Steer Operations,0.0,0.0,1.0,0.0
META,2025-05-08,09:38AM,Trump Tariffs: U.S.-U.K. Trade Deal Terms Leak Out; S&P 500 Rises (Live Coverage),-0.34,0.0,0.833,0.167
META,2025-05-08,09:42AM,Trump's FTC antitrust cops just got a loud warning about blocking tech tie-ups,-0.6124,0.0,0.667,0.333
META,2025-05-08,11:23AM,US needs 'unified approach' on AI companies competing with China,0.3818,0.224,0.776,0.0
META,2025-05-08,11:26AM,Recent Moves By Meta Stock Make A Bull Put Spread One Key Option,0.0,0.0,1.0,0.0
META,2025-05-08,12:01PM,"Trump's U.S.-UK Trade Deal Keeps 10% Tariff, But S&P 500 Rallies (Live Coverage)",0.0,0.0,1.0,0.0
META,2025-05-08,12:15PM,Trump Strikes Trade Deal With UK,-0.3612,0.0,0.667,0.333
META,2025-05-08,12:31AM,3 S&P 500 Stocks That Stand Out,0.0,0.0,1.0,0.0
META,2025-05-08,12:45PM,"Apple Is Developing Specialized Chips for Glasses, New Macs and AI Servers",0.0,0.0,1.0,0.0
META,2025-05-09,02:48PM,Meta's new payment proposal sends stock reeling,0.0,0.0,1.0,0.0
META,2025-05-09,04:23PM,Alphabet Shares Take $138 Billion Blow as Search Warnings Blare,0.0,0.177,0.645,0.177
META,2025-05-09,05:30AM,2 No-Brainer Artificial Intelligence (AI) Stocks to Buy Right Now,0.4767,0.279,0.721,0.0
META,2025-05-09,06:30AM,4 No-Brainer Stocks to Buy Right Now,0.0,0.0,1.0,0.0
META,2025-05-09,06:35AM,"Meta touts complementary powers of video, AI in overture to brands",-0.0258,0.0,0.901,0.099
META,2025-05-09,07:00AM,Tech Industry Warns US Investment Pledges Hinge on Research Tax Break,-0.1027,0.0,0.877,0.123
META,2025-05-09,07:00AM,"Is Microsoft the Best ""Magnificent Seven"" Stock to Buy Right Now?",0.8442,0.474,0.526,0.0
META,2025-05-09,07:05AM,Mark Zuckerberg runs Meta by only managing a small group of 30but even they dont have one-to-ones,0.0,0.0,1.0,0.0
META,2025-05-09,07:15AM,2 AI Stocks That Could Go Parabolic,0.0,0.0,1.0,0.0
META,2025-05-09,08:19AM,Meta's AI Power Play: The Mastermind Returns to Shake Up the Game,0.1779,0.17,0.709,0.121
META,2025-05-09,10:47AM,Why Nearly 20 Analysts Raised Meta Price Targets Post-Earnings,0.0,0.0,1.0,0.0
META,2025-05-09,11:53AM,Pinterest Follows Meta And Reddit With Upbeat Ad Outlook Despite Tariff Fears,0.3252,0.175,0.825,0.0
META,2025-05-10,02:00PM,3 Top Tech Stocks to Buy in May,0.2023,0.231,0.769,0.0
META,2025-05-10,03:43PM,Two Prominent Investors Are Bearish on Alphabet Inc. (GOOG) Stock,0.3182,0.204,0.796,0.0
META,2025-05-10,04:10AM,"Billionaire Terry Smith, ""the English Warren Buffett,"" Has 31% of His Hedge Fund's Portfolio Invested in 3 Exceptional Stocks",0.0,0.0,1.0,0.0
META,2025-05-10,05:10AM,2 Growth Stocks to Buy and Hold for the Long Term,0.3818,0.224,0.776,0.0
META,2025-05-10,05:30AM,The Giants of Silicon Valley Are Having a Midlife Crisis Over AI,-0.6249,0.0,0.709,0.291
META,2025-05-10,07:45AM,Here Are the 2 Best Artificial Intelligence Stocks to Buy in May and 1 to Avoid,0.7269,0.356,0.537,0.107
META,2025-05-10,08:00AM,"AI Agents Will Transform Customer Relationships, for Better or Worse",-0.0516,0.207,0.571,0.221
META,2025-05-11,02:19PM,Nasdaq Recovery: 3 Artificial Intelligence (AI) Stocks That Are Still Too Cheap to Ignore,0.1531,0.187,0.663,0.151
META,2025-05-11,03:06AM,"There's Only One Logical Choice to Be Wall Street's Next Stock-Split Stock, and It's Not the Company You're Probably Thinking Of",0.0,0.0,1.0,0.0
META,2025-05-11,09:00AM,"The tech that defined the modern internet is changing, and Silicon Valley is finally admitting it",0.0,0.0,1.0,0.0
META,2025-05-11,09:00AM,"Google Search, Facebook and the iPhone may not last forever. And Silicon Valley is finally admitting it",0.0,0.0,1.0,0.0
META,2025-05-12,01:00AM,"Meta, Walmart, and Other Stocks This AI Trader Is Selling Amid the Market Uncertainty",-0.34,0.0,0.844,0.156
META,2025-05-12,01:45PM,"Stock Market Today: Dow Jones Soars 1,000 Points; Mag 7 Surge On China Trade Deal; Bitcoin Stocks Shine (Live Coverage)",0.0,0.0,1.0,0.0
META,2025-05-12,04:44AM,"Is Meta Platforms a Better ""Magnificent Seven"" Stock to Buy Right Now Than Apple?",0.7783,0.382,0.618,0.0
META,2025-05-12,04:47PM,Investing Strategies to Navigate Market Volatility,0.0,0.0,1.0,0.0
META,2025-05-12,04:52AM,Billionaire Chase Coleman Has 68% of His $24.5 Billion Portfolio Invested in 10 Stocks. Here's the Best of the Bunch.,0.6369,0.181,0.819,0.0
META,2025-05-12,05:54PM,Stocks to Watch as the U.S. & China Reach a Trade Deal,0.0258,0.109,0.891,0.0
META,2025-05-12,06:01PM,"U.S., Chinese Markets Cruise on Cooling Trade Tensions",-0.4019,0.0,0.722,0.278
META,2025-05-12,06:18PM,Meta Shares Rise as Tariff Overhang Clears for Asia-Based Advertisers,0.3612,0.304,0.696,0.0
META,2025-05-12,08:09AM,Beyond Market Price: Uncovering Meta Platforms Inc's Intrinsic Value,0.34,0.231,0.769,0.0
META,2025-05-12,08:26AM,Tech Stocks Rally on US-China Trade Deal,0.0,0.0,1.0,0.0
META,2025-05-12,08:31AM,"Tesla, Amazon stocks lead 'Magnificent Seven' surge after US-China temporary trade truce",0.6808,0.359,0.641,0.0
META,2025-05-12,08:31AM,"Amazon, Tesla stocks lead 'Magnificent 7' surge after US-China temporary trade truce",0.6808,0.359,0.641,0.0
META,2025-05-12,08:31AM,"Amazon, Meta lead 'Magnificent Seven' stock surge on temporary US-China trade truce",0.6808,0.359,0.641,0.0
META,2025-05-12,08:31AM,"Amazon, Meta lead 'Magnificent 7' stock surge on temporary US-China trade truce",0.6808,0.359,0.641,0.0
META,2025-05-12,08:45AM,Secrets behind 'Magnificent 7' surge ahead of Nvidia earnings,0.5994,0.328,0.672,0.0
META,2025-05-12,09:08AM,US-China tariff agreement may add fuel to 'Magnificent 7' stock rally,0.7964,0.441,0.559,0.0
META,2025-05-12,09:08AM,"GOOGL, META, MSFT: 3 Promising AI Giants With Attractive Valuations",0.6808,0.444,0.556,0.0
META,2025-05-12,10:01AM,"Mag 7 rally, airline & pharmaceutical stocks: Trending Tickers",0.0,0.0,1.0,0.0
META,2025-05-13,01:33PM,"Jamie Lee Curtis just wanted an AI ad removed, not to become the 'poster child of internet fakery'",0.0,0.0,1.0,0.0
META,2025-05-13,03:50PM,"Magnificent Seven Stocks: Amazon, Nvidia, Tesla Rally",0.6808,0.528,0.472,0.0
META,2025-05-13,04:40AM,2 Tech Stocks You Can Buy and Hold for the Next Decade,0.0,0.0,1.0,0.0
META,2025-05-13,05:04AM,Advanced Micro Devices Stock (AMD) Stuck in Neutral as AI Boom Accelerates,0.0,0.143,0.714,0.143
META,2025-05-13,06:01AM,A 'Magnificent' China reset reignites the tech trade,0.0,0.0,1.0,0.0
META,2025-05-13,06:15AM,Where Will Sui Be in 1 Year?,0.0,0.0,1.0,0.0
META,2025-05-13,06:20AM,Is SPDR MSCI USA StrategicFactors ETF (QUS) a Strong ETF Right Now?,0.5106,0.248,0.752,0.0
META,2025-05-13,06:20AM,Is American Century U.S. Quality Growth ETF (QGRO) a Strong ETF Right Now?,0.7096,0.371,0.629,0.0
META,2025-05-13,06:46AM,Tap Mag-7 ETFs on Temporary US-China Trade Truce,0.0,0.0,1.0,0.0
META,2025-05-13,08:43AM,"Major social media platforms fail to protect LGBTQ users, advocacy group GLAAD says",-0.2263,0.152,0.643,0.205
META,2025-05-13,08:51AM,Nvidia poised to rejoin $3 trillion club after US-China trade war deescalation,-0.4404,0.126,0.629,0.245
META,2025-05-13,09:01AM,Netflix and Metas Carbon Credits Snared in Dispute with Maasai Herders,-0.0516,0.176,0.634,0.19
META,2025-05-13,09:16AM,Interpreting Meta Platforms (META) International Revenue Trends,0.0,0.0,1.0,0.0
META,2025-05-13,09:45AM,"Meta Platforms, Inc. (META) Reported the Best Results Among Mag 7, Prominent Investor Says",0.7579,0.351,0.649,0.0
META,2025-05-13,10:09AM,"The Zacks Analyst Blog Highlights Alphabet, Meta Platforms and Microsoft",0.0,0.0,1.0,0.0
META,2025-05-13,11:58AM,Amazon And Meta Stock Add To Gains After Trump Slashes Tariffs On 'De Minimis' China Shipments,0.3182,0.217,0.688,0.095
META,2025-05-13,12:05PM,Well-Known Investor Defends Alphabet Inc. (GOOGL) Stock,0.0,0.0,1.0,0.0
META,2025-05-13,12:07PM,"How NVDA, AAPL, and META Plan to Harness VR to Dominate the Future",-0.128,0.0,0.889,0.111
META,2025-05-13,12:19PM,"Is META Stock's 24.18X PE Still Worth it? Buy, Sell, or Hold?",0.3094,0.17,0.83,0.0
META,2025-05-13,12:20PM,"Nvidia stock surges, market cap closes above $3 trillion amid flurry of trade news",0.0,0.0,1.0,0.0
META,2025-05-13,12:20PM,"Nvidia stock surges 5%, company rejoins $3 trillion club amid flurry of trade news",0.0,0.0,1.0,0.0
MSFT,2025-05-08,01:40PM,"Final Trades: Microsoft, Leidos Holdings, Blackstone and JPMorgan Chase",0.0,0.0,1.0,0.0
MSFT,2025-05-08,02:05PM,Q2 2025 Cerence Inc Earnings Call,0.0,0.0,1.0,0.0
MSFT,2025-05-08,02:40PM,Bill Gates announces plan to give virtually all his money away and end the Gates Foundation in 20 years,0.0,0.0,1.0,0.0
MSFT,2025-05-08,03:00PM,"Amazon Issues Mixed Q2 Guidance: Buy, Sell or Hold the Stock?",0.1779,0.145,0.855,0.0
MSFT,2025-05-08,05:35PM,"Microsoft employees are banned from using DeepSeek app, president says",-0.4588,0.0,0.75,0.25
MSFT,2025-05-08,05:58PM,"From Apple to GM, Tariffs to Cost Companies Tens of Billions",0.0,0.0,1.0,0.0
MSFT,2025-05-08,06:34PM,Bill Gates Says Rich Countries 'Owe It To The World' To Get Themselves Down To Net Zero Emissions,0.5574,0.175,0.825,0.0
MSFT,2025-05-08,11:34AM,Microsoft commits to Googles interoperability protocol for AI agents,0.0258,0.121,0.879,0.0
MSFT,2025-05-08,11:36AM,Alphabet slips as Apple considers adding AI Search to browser,0.0,0.0,1.0,0.0
MSFT,2025-05-08,12:18PM,Unpacking the High Stakes US-China AI Energy Race,0.2732,0.231,0.769,0.0
MSFT,2025-05-08,12:40PM,"OpenAI CEO, AMD CEO, Microsoft president and CoreWeave CEO testify on AI",0.0,0.0,1.0,0.0
MSFT,2025-05-08,12:45PM,Microsoft doesn't allow its employees to use China's Deepseek-President,-0.1695,0.0,0.828,0.172
MSFT,2025-05-09,01:46PM,"Final Trades: Vertex Pharma, Palantir, Wynn Resorts and Microsoft",0.0,0.0,1.0,0.0
MSFT,2025-05-09,02:06PM,How the Google Antitrust Trial Is Already Changing Online Search,0.0,0.0,1.0,0.0
MSFT,2025-05-09,03:00PM,"Should You Buy, Hold, or Sell RGTI Stock Before Q1 Earnings?",0.0,0.0,1.0,0.0
MSFT,2025-05-09,03:27PM,"Microsoft, Amazon, Google Ride AI Cloud Surge",0.1779,0.221,0.779,0.0
MSFT,2025-05-09,03:53PM,"AI Stocks Are Back (MSFT, NVDA, PLTR)",0.0,0.0,1.0,0.0
MSFT,2025-05-09,04:15PM,OpenAI's non-profit retains control. What Elon Musk thinks of it.,0.0,0.0,1.0,0.0
MSFT,2025-05-09,04:23PM,Alphabet Shares Take $138 Billion Blow as Search Warnings Blare,0.0,0.177,0.645,0.177
MSFT,2025-05-09,04:30PM,Utility stocks outperform S&P 500 with 'no signs of recession' in power demand,-0.6705,0.0,0.606,0.394
MSFT,2025-05-09,04:35AM,2 No-Brainer Artificial Intelligence (AI) Stocks to Buy Right Now,0.4767,0.279,0.721,0.0
MSFT,2025-05-09,06:20AM,Should Vanguard Mega Cap ETF (MGC) Be on Your Investing Radar?,0.0,0.0,1.0,0.0
MSFT,2025-05-09,07:00AM,Tech Industry Warns US Investment Pledges Hinge on Research Tax Break,-0.1027,0.0,0.877,0.123
MSFT,2025-05-09,07:00AM,"Is Microsoft the Best ""Magnificent Seven"" Stock to Buy Right Now?",0.8442,0.474,0.526,0.0
MSFT,2025-05-09,07:30AM,1 Simple Reason That Alphabet Should Be Worth More Than Apple or Microsoft,0.2263,0.147,0.853,0.0
MSFT,2025-05-09,07:59AM,Microsofts (MSFT) Cloud Strength Reinforces Its Defensive-Growth Appeal,0.4939,0.314,0.686,0.0
MSFT,2025-05-09,08:17AM,"FUJIFILM's Q4 Earnings and Revenues Increase Y/Y, Margins Expand",0.5574,0.397,0.603,0.0
MSFT,2025-05-09,09:30AM,Buy These 5 Cloud Computing Stocks to Strengthen Your Portfolio,0.3182,0.223,0.777,0.0
MSFT,2025-05-09,09:41AM,"Microsoft, Amazon, Google, Palantir Poised to Win Big in AI Cloud Race",0.7579,0.455,0.545,0.0
MSFT,2025-05-09,10:07AM,Analyst Says Microsoft (MSFT) in 'Better Shape' Than Amazon Amid AI Advantage,0.6808,0.423,0.577,0.0
MSFT,2025-05-09,10:14AM,"Zacks Investment Ideas feature highlights: Alphabet, Microsoft, Nvidia, Oklo and XLU",0.0,0.0,1.0,0.0
MSFT,2025-05-09,11:27AM,Google Is Betting Big on Nuclear Reactors-Should You?,0.0,0.0,1.0,0.0
MSFT,2025-05-10,04:10AM,"Billionaire Terry Smith, ""the English Warren Buffett,"" Has 31% of His Hedge Fund's Portfolio Invested in 3 Exceptional Stocks",0.0,0.0,1.0,0.0
